LS-Nr.;Hausnr.;S-Bahnring;lat;lon;number;amount;lamp;name_lamp;picture;installed;bulb;brand;name_bulb;comparison;color;watt;energy_consumption;lifespan;lumen_per_watt;lumen;energy_efficiency;switching;structural_system;height
42616-2110055-00;123;innerer S-Bahnring;52,54785167;13,41316476;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110056-00;82;innerer S-Bahnring;52,54779555;13,41370468;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110057-00;124;innerer S-Bahnring;52,54749899;13,41310516;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110058-00;1;innerer S-Bahnring;52,54747622;13,41364058;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110059-00;125;;52,54719578;13,41300746;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110060-00;70B;innerer S-Bahnring;52,54721361;13,41357208;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110061-00;126A;;52,54701596;13,41295674;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110062-00;70;innerer S-Bahnring;52,54699422;13,41350867;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110063-00;127;;52,54665632;13,41285899;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110064-00;68;innerer S-Bahnring;52,54672851;13,41343861;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110065-00;127;;52,54643155;13,41280112;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110066-00;66-67;innerer S-Bahnring;52,54645829;13,41336338;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110067-00;127A;;52,54616633;13,41273239;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110068-00;64;innerer S-Bahnring;52,546216;13,41329772;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110069-00;128;;52,54595728;13,41267445;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110070-00;64;innerer S-Bahnring;52,5460078;13,41324382;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110071-00;129;;52,54571452;13,41260193;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110072-00;62;innerer S-Bahnring;52,54574238;13,41317268;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110073-00;130;;52,54541557;13,41252231;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110074-00;60;innerer S-Bahnring;52,54550091;13,41310623;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110075-00;2;innerer S-Bahnring;52,54520377;13,41245804;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110076-00;59B;innerer S-Bahnring;52,54523866;13,41303519;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110077-00;131;innerer S-Bahnring;52,54493441;13,41238025;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110078-00;59A;innerer S-Bahnring;52,54498659;13,41296867;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110079-00;133;;52,54467834;13,41234165;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110080-00;58A;innerer S-Bahnring;52,54468529;13,4128915;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110081-00;134;;52,54438386;13,41224728;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110082-00;58A;innerer S-Bahnring;52,54445346;13,41282913;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
