LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height,Column 26
42616-2110094-00,52A,innerer S-Bahnring,52.5430142063,13.4125803898,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110095-00,2,innerer S-Bahnring,52.5426216509,13.4119789363,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110096-00,50A,innerer S-Bahnring,52.5427151892,13.4125565402,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110097-00,139A,innerer S-Bahnring,52.542404244,13.4119618846,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110098-00,50,innerer S-Bahnring,52.5425160248,13.4125293737,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,11.03.2013,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110099-00,140,innerer S-Bahnring,52.5422246172,13.411945179,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110100-00,48,innerer S-Bahnring,52.5422706971,13.4125125587,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110101-00,141,innerer S-Bahnring,52.541961965,13.4120677104,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110102-00,47,innerer S-Bahnring,52.5419978549,13.4124871083,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110103-00,142,innerer S-Bahnring,52.5416929447,13.4121079964,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110104-00,46A,innerer S-Bahnring,52.5417304761,13.4124663628,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110105-00,143,innerer S-Bahnring,52.5414779931,13.4118844646,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,28.07.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110106-00,45A,innerer S-Bahnring,52.5415033472,13.4124451263,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110107-00,2,innerer S-Bahnring,52.5412398259,13.4118716571,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,12.09.1994,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,12.09.1994,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110108-00,2,innerer S-Bahnring,52.5412752297,13.4124387373,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,n. a. ,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,8.15,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,10.06.1993,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110109-00,145,innerer S-Bahnring,52.5409391737,13.4118827676,01,1.0,A&G*CLASSICA*1800*NAV-T150* LUME*SKL2,A&G Classica,Ja,01.06.2009,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500,A+,01 GANZNACHT,"Mast gerade 10,0*0,2*2T*ZA",10.0,
42616-2110110-00,45,innerer S-Bahnring,52.5408685003,13.412445026,01,1.0,A&G*CLASSICA*1800*NAV-T150* LUME*SKL2,A&G Classica,Ja,01.06.2009,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500,A+,01 GANZNACHT,"Mast ger. 10,0*0,2*2T*ZA mehrf. abges.",10.0,
42616-2110111-00,1,innerer S-Bahnring,52.5406851843,13.4120545407,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,08.09.1998,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110112-00,44A,innerer S-Bahnring,52.5406099134,13.4124458604,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110113-00,44B,innerer S-Bahnring,52.5404451223,13.411889297,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,16.06.1998,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110114-00,44,innerer S-Bahnring,52.5404047836,13.4124543488,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110115-00,,innerer S-Bahnring,52.5402594824,13.4118917823,01,1.0,SIE*SR100*NAV-T250*LU*SKL2,SITECO Mastleuchte SR 100,Ja,01.06.2009,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110116-00,43,innerer S-Bahnring,52.5401852321,13.4124490087,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110117-00,146,,52.54014236588954,13.411718054755239,01,1.0,PHI*SGS203T-100IC-Q*NAV-T100*KOPM.,Philipps Straßenleuchte SGS 203,Ja,08.09.1998,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100.0,110,32000,n. a. ,,A+,01 GANZNACHT,"6,0*1,2*89",6.0,
42616-2110118-00,42,innerer S-Bahnring,52.5399153032,13.4124591986,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110119-00,146,innerer S-Bahnring,52.5400543465,13.4119068173,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110120-00,40A,innerer S-Bahnring,52.5396755829,13.4124621223,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110121-00,147,innerer S-Bahnring,52.53975248412471,13.411934425712833,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110122-00,39B,innerer S-Bahnring,52.5394594362,13.4124214519,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110123-00,147A,innerer S-Bahnring,52.5394898063,13.4119192917,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110124-00,39A,innerer S-Bahnring,52.5392616756,13.4124251731,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110125-00,149,innerer S-Bahnring,52.5392112402,13.4119189742,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110126-00,39A,innerer S-Bahnring,52.5390059985,13.4124299286,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110127-00,149,innerer S-Bahnring,52.5389733569,13.4119239698,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110128-00,36,innerer S-Bahnring,52.5387232286,13.4124307043,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110129-00,150,innerer S-Bahnring,52.5387171172,13.411925739,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110130-00,36,innerer S-Bahnring,52.5384844251,13.4124386639,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110131-00,152,innerer S-Bahnring,52.5384820821,13.4119353779,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110132-00,36,innerer S-Bahnring,52.5381791145,13.4124331826,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110133-00,153,innerer S-Bahnring,52.5382673024,13.4119399361,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,86 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN DS,"H10*0,2*6WDNG",10.0,
42616-2110134-00,35,innerer S-Bahnring,52.5378497722,13.4125159522,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110135-00,153,innerer S-Bahnring,52.5380460084,13.4119400458,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,03.12.1996,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110136-00,33,innerer S-Bahnring,52.5375878074,13.412497599,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110137-00,62,innerer S-Bahnring,52.5377484998,13.4119799671,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,03.12.1996,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
42616-2110138-00,32,innerer S-Bahnring,52.5372996481,13.412524575,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,04.12.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0,
42616-2110139-00,155,innerer S-Bahnring,52.5374518396,13.4120318068,01,1.0,A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2,A&G Classica,Ja,29.04.1997,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0,
